paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
adyen,Success,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Success,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Success,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,card,debit
paypal,Success,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Success,wallet
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,credit
paypal,Failure,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
stripe,Success,card,credit
paypal,Failure,bnpl
adyen,Failure,wallet
stripe,Success,card,debit
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Success,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Failure,bnpl
adyen,Failure,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,card,debit
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
adyen,Failure,card,debit
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Success,card,debit
adyen,Failure,wallet
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,card,debit
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,credit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,credit
adyen,Failure,wallet
paypal,Success,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
stripe,Success,card,credit
paypal,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Success,card,credit
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,card,credit
paypal,Failure,bnpl
paypal,Success,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
paypal,Failure,bnpl
paypal,Failure,bnpl
paypal,Failure,bnpl
adyen,Failure,wallet
