stripe,Failure,card,debit
stripe,Success,card,debit
paypal,Failure,wallet,
paypal,Failure,wallet,
adyen,Success,bnpl,
adyen,Failure,bnpl,
stripe,Success,card,credit
paypal,Success,wallet,
adyen,Failure,bnpl,
stripe,Success,card,debit
paypal,Failure,wallet,
stripe,Failure,card,credit
paypal,Failure,wallet,
stripe,Failure,card,debit
paypal,Failure,wallet,  
adyen,Success,bnpl,
stripe,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,wallet,
paypal,Failure,wallet,
stripe,Success,card,credit
adyen,Success,bnpl,
paypal,Failure,wallet,
adyen,Success,bnpl,
paypal,Success,wallet,
paypal,Failure,wallet,
stripe,Failure,card,debit
adyen,Failure,bnpl,
adyen,Success,bnpl,
adyen,Success,bnpl,
stripe,Success,card,credit
adyen,Failure,bnpl,
stripe,Success,card,debit
adyen,Success,bnpl,
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,bnpl,
adyen,Success,bnpl,
stripe,Success,card,credit
paypal,Success,wallet,
adyen,Failure,bnpl,
adyen,Success,bnpl,
stripe,Failure,card,debit
adyen,Success,bnpl,
stripe,Success,card,debit
adyen,Failure,bnpl,
stripe,Success,card,credit
adyen,Failure,bnpl,
stripe,Success,card,credit
adyen,Failure,bnpl,
adyen,Success,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
adyen,Success,bnpl,
stripe,Success,card,debit
adyen,Success,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
adyen,Failure,bnpl,
adyen,Success,bnpl,
stripe,Failure,card,credit
adyen,Success,bnpl,
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,wallet,
adyen,Success,bnpl,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
stripe,Failure,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Failure,card,credit
paypal,Failure,wallet,
stripe,Failure,card,debit
adyen,Failure,bnpl,
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,bnpl,
stripe,Failure,card,debit
paypal,Failure,wallet,
stripe,Success,card,credit
paypal,Success,wallet,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
adyen,Failure,bnpl,
paypal,Success,wallet,
stripe,Success,card,debit
paypal,Success,wallet,
stripe,Failure,card,debit
paypal,Failure,wallet,
stripe,Failure,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Failure,card,credit
stripe,Success,card,credit
paypal,Failure,wallet,
paypal,Success,wallet,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,wallet,
paypal,Success,wallet,
paypal,Failure,wallet,
adyen,Failure,bnpl,
adyen,Success,bnpl,
adyen,Failure,bnpl,
stripe,Success,card,debit
adyen,Success,bnpl,
stripe,Success,card,credit
adyen,Failure,bnpl,
adyen,Success,bnpl,
paypal,Failure,wallet,
stripe,Success,card,debit
paypal,Success,wallet,
paypal,Failure,wallet,
stripe,Success,card,debit
adyen,Failure,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,wallet,
adyen,Failure,bnpl,
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,wallet,
adyen,Failure,bnpl,
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,bnpl,
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,wallet,
adyen,Success,bnpl,
paypal,Success,wallet,
stripe,Failure,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Failure,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Failure,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,wallet,
adyen,Failure,bnpl,
stripe,Failure,card,credit
paypal,Success,wallet,
paypal,Success,wallet,
adyen,Success,bnpl,
stripe,Success,card,credit
adyen,Success,bnpl,
stripe,Failure,card,credit
adyen,Failure,bnpl,
adyen,Failure,bnpl,
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,bnpl,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
paypal,Failure,wallet,
paypal,Failure,wallet,
adyen,Failure,bnpl,
paypal,Success,wallet,
paypal,Success,wallet,
stripe,Success,card,credit
stripe,Failure,card,credit
adyen,Success,bnpl,
stripe,Failure,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,bnpl,
stripe,Success,card,debit
adyen,Failure,bnpl,
stripe,Success,card,credit
adyen,Failure,bnpl,
adyen,Success,bnpl,
stripe,Success,card,credit
stripe,Failure,card,credit
adyen,Success,bnpl,
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,bnpl,
adyen,Failure,bnpl,
adyen,Failure,bnpl,
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,bnpl,
paypal,Failure,wallet,
adyen,Success,bnpl,
paypal,Failure,wallet,
stripe,Success,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,bnpl,
adyen,Failure,bnpl,
paypal,Failure,wallet,
adyen,Success,bnpl,
adyen,Success,bnpl,
paypal,Failure,wallet,
stripe,Success,card,debit
adyen,Failure,bnpl,
stripe,Failure,card,debit
stripe,Success,card,debit
adyen,Success,bnpl,
stripe,Success,card,debit
adyen,Failure,bnpl,
adyen,Failure,bnpl,
stripe,Failure,card,debit
stripe,Success,card,credit
stripe,Failure,card,credit
adyen,Failure,bnpl,
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Success,bnpl,
stripe,Success,card,debit
stripe,Failure,card,credit
stripe,Success,card,credit
paypal,Failure,wallet,
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,wallet,
adyen,Success,bnpl,
adyen,Success,bnpl,
stripe,Success,card,debit
stripe,Failure,card,debit
stripe,Success,card,debit
paypal,Success,wallet,
paypal,Success,wallet,
adyen,Failure,bnpl,
stripe,Success,card,credit
adyen,Success,bnpl,
adyen,Success,bnpl,
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Failure,card,debit
stripe,Failure,card,credit
paypal,Success,wallet,
stripe,Success,card,credit
paypal,Failure,wallet,
adyen,Failure,bnpl,
paypal,Failure,wallet,
paypal,Success,wallet,
paypal,Success,wallet,
paypal,Failure,wallet,
